title,runtime,des,date,rating,genre
Lost Child?,90,    In LOST CHILD? filmmaker Gregory Ruzzin invites you along on a lighthearted journey as he uses his camera to bridge an ever-widening gap between himself and his developmentally disabled ...                See full summary »,2012,0,"Documentary, Biography, Drama            "
Australia's Lost Gold: The Legend of Lasseter,101,"    In 1931 Harold Lasseter's body was found in Central Australia's deserts. His diary revealed that he'd found gold, worth millions...but that he'd give it all for a loaf of bread... The gold ...                See full summary »",2012,8.3,"Documentary, Biography, History            "
The Falconer Sport of Kings,70,    Join the quest of International martial arts champion Eddie Brochin to become a master of falconry; Leading him to Mongolia where he learns to fly eagles from the descendants of Gengis Khan.,2013,8.5,"Documentary, Adventure, Biography            "
Searching for Emily,93,"    Searching For Emily is a surprisingly fun romp through history. Quirky, real and beautiful, this feature length documentary follows the entertaining creative process of portrait artist ...                See full summary »",2011,0,"Documentary, Biography, History            "
Invincible: The True Story,0,Add a Plot,2017,0,Biography            
Back with the Boys Again - Auf Wiedersehen Pet 30th Anniversary Reunion,90,Add a Plot,2013,10.0,Biography            
Sighted Eyes/Feeling Heart,118,"    A documentary feature about Lorraine Hansberry, whose play Raisin in the Sun was the first by a black woman to be produced on Broadway. A passionate artist, she was also a committed ...                See full summary »",2017,8.3,"Documentary, Biography            "
Lost Years,90,"    An epic documentary touching upon 150 years of the Chinese diaspora in Canada, USA, New Zealand and Australia; covering four generations of racism as revealed through the journey and family...                See full summary »",2011,8.9,"Documentary, Biography, History            "
Rent Male Unrated,19,    Kaio Brandon is a Male(Well Hung) Prostitute trying to find himself in the big city. He sells his body for money since He was 14 years old unaware that many others like him are part of a ...                See full summary »,2016,0,"Documentary, Short, Biography            "
Who Is Gil Scott-Heron?,60,Add a Plot,2015,0,"Documentary, Biography, Music            "
Reel Herstory: The Real Story of Reel Women,145,"    Using rare footage and exclusive interviews with filmmakers from all over the globe, ""Reel Herstory"" corrects the historic notion that women behind the scenes in motion pictures held ...                See full summary »",2014,8.0,"Documentary, Biography, History            "
476 A.D. Chapter One: The Last Light of Aries,76,"    After General Flavius Aetius frees the Roman Empire from the clutches of Attila the Hun, Rome is once again secure. However, this assurance is short-lived, as Attila is no longer a threat, ...                See full summary »",2014,5.1,"Biography, Drama, History            "
Eat Drink Laugh: The Story of the Comic Strip,80,    A history of New York's famous comedy club Comic Strip Live.,2014,6.2,"Documentary, Biography, Comedy            "
Got Home Alive,0,Add a Plot,2011,8.6,"Documentary, Biography, Drama            "
Damn!,72,"    DAMN! is an independent, feature length documentary chronicling the story of ""Rent is Too Damn High"" party founder Jimmy McMillan, a Vietnam veteran, black belt karate master, former ...                See full summary »",2011,7.6,"Documentary, Biography, Comedy            "
The Derby Girls,9,"    Some girls were meant to be princesses, and some girls were meant to knock princesses on their ass, and skate away laughing.",2012,0,"Documentary, Short, Biography            "
My Name Is Faith,82,    This is the story of a 12-year-old girl working hard to overcome a troubling past and accept and embrace the love and possibility that now surround her. Born as Brianna to a drug-addicted ...                See full summary »,2012,8.5,"Documentary, Biography, Drama            "
Six Degrees of TV,23,    Take an entertaining journey through the world of celebrities by linking interesting and obscure stars through six degrees of separation.,2010,0,"Documentary, Biography            "
Local Boro,10,    A short documentary that informs its audience about the craftsmanship and labor of local glass blowing artists in and around Austin Texas.,2014,0,"Documentary, Short, Biography            "
DSPGaming: The Movie,0,"    The man, the myth, the legend. Get to know Phillip Burnell a.k.a. DSP Gaming as you have never before in this bio-pic and follow his journey from fan-favorite YouTube gamer to the epitome of cancer of the gaming community.",2018,0,"Biography, Comedy, Drama            "
"And when I die, I won't stay dead",89,    A journey into the life and work of beat poet and activist Bob Kaufman and his insistence that poetry is fundamental to humanity's moral survival.,2015,6.8,"Documentary, Biography, History            "
Gringo Rojo,68,"    The North American singer Dean Reed travels to Chile in 1962, with the hope of making the most of the fame gained with a couple of radio hits. Deeply shocked by the political and social ...                See full summary »",2016,6.0,"Documentary, Biography, Music            "
Call of Duty,7,    Manhattan Jury Duty Clerk Walter Schretzman just wants you to remember while you wait: You are the only thing standing between civilization and anarchy.,2015,5.5,"Documentary, Short, Biography            "
Gardening with Soul,100,    Gardening with Soul is a feature length documentary following a year in the garden with 90-year-old Sister Loyola Galvin. Sister Loyola's optimism is infectious and it's fed every day by ...                See full summary »,2013,7.5,"Documentary, Biography            "
Kurt,8,    A short biopic about young Kurt Cobain.,2018,0,"Short, Biography, Music            "
Shakespeare: The King's Man,0,    Shakespeare's life and work are sometimes romanticized as a product of the golden age of Elizabeth I. But the bard produced some of his finest plays after the Virgin Queen's death. In this ...                See full summary »,2012,7.0,"Documentary, Biography, History            "
In Search of Avery Willard,24,"    Illuminates the life and work of a groundbreaking, yet forgotten, artist Avery Willard - photographer, filmmaker, writer, publisher, leatherman, pornographer.",2012,6.7,"Documentary, Short, Biography            "
Abby the Spoon Lady,11,"    You've never seen anyone play the spoons like this! Asheville-based Abby Roach is one of a few in the world who makes a living clacking a pair of flatware together. Often underestimated, Abby's incredible life story is anything but dull.",2017,0,"Documentary, Short, Biography            "
The Elisha Stockwell Story,27,    The Elisha Stockwell Story is a true story about a 15 year old who runs away to enlist into the American Civil War. He was tired of working on the farm and thought going to war would give ...                See full summary »,2012,0,Biography            
Ballerina,50,    A poetic take on a true pas de trois - the difficult balance act between human love and true artistic passion.,2012,7.5,"Documentary, Biography            "
Newton's Grace,78,"    Sold into slavery, delivered from a terrible storm at sea, a troubled young man finds amazing grace in the darkest moments and becomes driving force behind the move to abolish the slave trade.",2017,0,"Biography, Drama, History            "
Det Han Gjorde,62,    In 1988 Jens Michael Schau killed his life companion of thirteen years in a jealousy fit. As his partner was Denmark's best selling author and leading open homosexual Christian Kampmann the scandal was unprecedented. What went wrong?,2015,6.6,"Documentary, Biography            "
